,Unnamed: 0,power,base,Should Run,QPDS
0,0,2,2,False,0.0
0,0,2,3,False,0.0
0,0,2,4,False,0.0
0,0,2,5,True,95.71007105185976
0,0,2,6,True,99.1812491849991
0,0,2,7,True,98.52333713604033
0,0,2,8,True,85.95554881816648
0,0,2,9,False,0.0
0,0,2,10,False,0.0
0,0,2,11,False,0.0
0,0,2,12,False,0.0
0,0,2,13,True,85.95372510704033
0,0,2,14,False,0.0
0,0,2,15,True,90.78239116859488
0,0,2,16,False,0.0
0,0,2,17,True,95.61380864329942
0,0,2,18,True,87.65051462594894
0,0,2,19,True,97.06050042950189
0,0,2,20,True,98.81811203866653
0,0,2,21,True,95.92475087589644
0,0,2,22,True,87.82115005362505
0,0,2,23,False,0.0
0,0,2,24,True,97.92609614023776
0,0,2,25,False,0.0
0,0,3,2,False,0.0
0,0,3,3,False,0.0
0,0,3,4,True,93.8886779821504
0,0,3,5,True,97.68619266407316
0,0,3,6,False,0.0
0,0,3,7,True,90.90509737810726
0,0,3,8,False,0.0
0,0,3,9,True,92.1899036644216
0,0,3,10,True,93.20456188693066
0,0,3,11,True,94.49960713962884
0,0,3,12,True,92.29826189077878
0,0,3,13,True,95.5988448254473
0,0,3,14,True,95.24833130311548
0,0,3,15,True,96.84308772380788
0,0,3,16,False,0.0
0,0,3,17,True,98.8841179040998
0,0,3,18,True,99.9298273794076
0,0,3,19,True,91.32390688175228
0,0,3,20,True,90.45628584050112
0,0,3,21,False,0.0
0,0,3,22,False,0.0
0,0,3,23,False,0.0
0,0,3,24,False,0.0
0,0,3,25,True,85.21633526134144
