,Unnamed: 0,power,base,SD,Should Run,QPDS
0,0,2,2,0.4949747468305833,True,99.48447145817488
0,0,2,3,0.4949747468305833,False,0.0
0,0,2,4,0.4949747468305833,False,0.0
0,0,2,5,0.4949747468305833,True,93.31462620954714
0,0,2,6,0.4949747468305833,False,0.0
0,0,2,7,0.4949747468305833,False,0.0
0,0,2,8,0.4949747468305833,False,0.0
0,0,2,9,0.4949747468305833,False,0.0
0,0,2,10,0.4949747468305833,False,0.0
0,0,2,11,0.4949747468305833,False,0.0
0,0,2,12,0.4949747468305833,False,0.0
0,0,2,13,0.4949747468305833,False,0.0
0,0,2,14,0.4949747468305833,False,0.0
0,0,2,15,0.4949747468305833,False,0.0
0,0,2,16,0.4949747468305833,False,0.0
0,0,2,17,0.4949747468305833,False,0.0
0,0,2,18,0.4949747468305833,False,0.0
0,0,2,19,0.4949747468305833,False,0.0
0,0,2,20,0.4949747468305833,False,0.0
0,0,2,21,0.4949747468305833,False,0.0
0,0,2,22,0.4949747468305833,False,0.0
0,0,2,23,0.4949747468305833,False,0.0
0,0,2,24,0.4949747468305833,False,0.0
0,0,2,25,0.4949747468305833,False,0.0
0,0,3,2,0.4949747468305833,False,0.0
0,0,3,3,0.4949747468305833,False,0.0
0,0,3,4,0.4949747468305833,False,0.0
0,0,3,5,0.4949747468305833,False,0.0
0,0,3,6,0.4949747468305833,False,0.0
0,0,3,7,0.4949747468305833,False,0.0
0,0,3,8,0.4949747468305833,False,0.0
0,0,3,9,0.4949747468305833,False,0.0
0,0,3,10,0.4949747468305833,False,0.0
0,0,3,11,0.4949747468305833,False,0.0
0,0,3,12,0.4949747468305833,False,0.0
0,0,3,13,0.4949747468305833,True,94.97261768896075
0,0,3,14,0.4949747468305833,True,96.29387874201798
0,0,3,15,0.4949747468305833,False,0.0
0,0,3,16,0.4949747468305833,True,99.88009694412548
0,0,3,17,0.4949747468305833,True,93.84944897380724
0,0,3,18,0.4949747468305833,True,99.80887822587812
0,0,3,19,0.4949747468305833,False,0.0
0,0,3,20,0.4949747468305833,False,0.0
0,0,3,21,0.4949747468305833,False,0.0
0,0,3,22,0.4949747468305833,False,0.0
0,0,3,23,0.4949747468305833,False,0.0
0,0,3,24,0.4949747468305833,False,0.0
0,0,3,25,0.4949747468305833,False,0.0
