,Unnamed: 0,power,base,Should Run,QPDS
0,0,2,2,False,0.0
0,0,2,3,False,0.0
0,0,2,4,False,0.0
0,0,2,5,True,92.6363134227407
0,0,2,6,True,87.15483653374379
0,0,2,7,True,91.035070369077
0,0,2,8,False,0.0
0,0,2,9,False,0.0
0,0,2,10,False,0.0
0,0,2,11,False,0.0
0,0,2,12,False,0.0
0,0,2,13,True,95.2422861385448
0,0,2,14,False,0.0
0,0,2,15,True,89.03739690520563
0,0,2,16,False,0.0
0,0,2,17,True,93.24058231942038
0,0,2,18,True,94.1542181106446
0,0,2,19,True,90.99275768774996
0,0,2,20,False,0.0
0,0,2,21,True,89.20651098206388
0,0,2,22,False,0.0
0,0,2,23,True,88.22177748493674
0,0,2,24,False,0.0
0,0,2,25,False,0.0
0,0,2,26,False,0.0
0,0,2,27,False,0.0
0,0,2,28,False,0.0
0,0,2,29,False,0.0
0,0,2,30,False,0.0
0,0,2,31,False,0.0
0,0,2,32,False,0.0
0,0,2,33,False,0.0
0,0,2,34,False,0.0
0,0,2,35,False,0.0
0,0,2,36,False,0.0
0,0,2,37,False,0.0
0,0,2,38,False,0.0
0,0,2,39,False,0.0
0,0,2,40,False,0.0
0,0,2,41,False,0.0
0,0,2,42,False,0.0
0,0,2,43,False,0.0
0,0,2,44,False,0.0
0,0,2,45,False,0.0
0,0,2,46,False,0.0
0,0,2,47,False,0.0
0,0,2,48,False,0.0
0,0,2,49,False,0.0
0,0,2,50,False,0.0
0,0,3,2,False,0.0
0,0,3,3,False,0.0
0,0,3,4,True,92.6969902122082
0,0,3,5,False,0.0
0,0,3,6,False,0.0
0,0,3,7,False,0.0
0,0,3,8,False,0.0
0,0,3,9,True,90.27988041176069
0,0,3,10,False,0.0
0,0,3,11,True,92.11029425099852
0,0,3,12,True,92.46012461666672
0,0,3,13,False,0.0
0,0,3,14,True,93.53552845602312
0,0,3,15,True,88.66841359485278
0,0,3,16,False,0.0
0,0,3,17,True,96.32677535679365
0,0,3,18,True,97.27775792661473
0,0,3,19,True,97.25872506011666
0,0,3,20,True,98.3557071534477
0,0,3,21,True,93.7934472484098
0,0,3,22,False,0.0
0,0,3,23,False,0.0
0,0,3,24,False,0.0
0,0,3,25,False,0.0
0,0,3,26,False,0.0
0,0,3,27,False,0.0
0,0,3,28,False,0.0
0,0,3,29,False,0.0
0,0,3,30,False,0.0
0,0,3,31,False,0.0
0,0,3,32,False,0.0
0,0,3,33,False,0.0
0,0,3,34,False,0.0
0,0,3,35,False,0.0
0,0,3,36,False,0.0
0,0,3,37,False,0.0
0,0,3,38,False,0.0
0,0,3,39,False,0.0
0,0,3,40,False,0.0
0,0,3,41,False,0.0
0,0,3,42,False,0.0
0,0,3,43,False,0.0
0,0,3,44,True,92.04865822860494
0,0,3,45,False,0.0
0,0,3,46,False,0.0
0,0,3,47,False,0.0
0,0,3,48,False,0.0
0,0,3,49,False,0.0
0,0,3,50,True,87.8454902116095
