,Unnamed: 0,power,base,Should Run,QPDS
0,0,2,2,False,0.0
0,0,2,3,True,90.66270317145896
0,0,2,4,False,0.0
0,0,2,5,True,97.75946553731283
0,0,2,6,True,94.33345266595778
0,0,2,7,True,95.51141405367206
0,0,2,8,True,86.67450018185576
0,0,2,9,False,0.0
0,0,2,10,False,0.0
0,0,2,11,False,0.0
0,0,2,12,False,0.0
0,0,2,13,True,89.89640117796432
0,0,2,14,True,85.02343832792181
0,0,2,15,True,81.0344008386927
0,0,2,16,False,0.0
0,0,2,17,True,94.968106308139
0,0,2,18,True,94.39757311383237
0,0,2,19,True,95.44433943418052
0,0,2,20,True,97.86638967315837
0,0,2,21,True,97.2456077945929
0,0,2,22,True,97.98180092456884
0,0,2,23,True,96.72045662626648
0,0,2,24,True,94.36033640658692
0,0,2,25,False,0.0
0,0,2,26,True,93.77313157254004
0,0,2,27,False,0.0
0,0,2,28,False,0.0
0,0,2,29,False,0.0
0,0,2,30,False,0.0
0,0,2,31,False,0.0
0,0,2,32,False,0.0
0,0,2,33,False,0.0
0,0,2,34,False,0.0
0,0,2,35,False,0.0
0,0,2,36,False,0.0
0,0,2,37,False,0.0
0,0,2,38,False,0.0
0,0,2,39,False,0.0
0,0,2,40,False,0.0
0,0,2,41,False,0.0
0,0,2,42,False,0.0
0,0,2,43,False,0.0
0,0,2,44,False,0.0
0,0,2,45,False,0.0
0,0,2,46,False,0.0
0,0,2,47,False,0.0
0,0,2,48,False,0.0
0,0,2,49,True,95.78459049805032
0,0,2,50,False,0.0
0,0,3,2,False,0.0
0,0,3,3,False,0.0
0,0,3,4,True,96.6071431752788
0,0,3,5,True,97.33684229948304
0,0,3,6,True,86.97715086772682
0,0,3,7,True,86.98488388615712
0,0,3,8,False,0.0
0,0,3,9,True,97.3076607681087
0,0,3,10,True,99.70921286394562
0,0,3,11,True,94.91793465471268
0,0,3,12,True,95.19468797184756
0,0,3,13,True,94.33533775774858
0,0,3,14,True,96.04336587652678
0,0,3,15,True,96.26916870445504
0,0,3,16,True,90.84360465988388
0,0,3,17,True,93.35066728739804
0,0,3,18,True,93.21432425735462
0,0,3,19,True,95.0032023605928
0,0,3,20,True,91.56971201982029
0,0,3,21,True,83.56481818550358
0,0,3,22,False,0.0
0,0,3,23,False,0.0
0,0,3,24,False,0.0
0,0,3,25,True,82.04510913184954
0,0,3,26,False,0.0
0,0,3,27,False,0.0
0,0,3,28,False,0.0
0,0,3,29,True,86.27092524852004
0,0,3,30,True,78.9181270195079
0,0,3,31,False,0.0
0,0,3,32,False,0.0
0,0,3,33,False,0.0
0,0,3,34,False,0.0
0,0,3,35,False,0.0
0,0,3,36,False,0.0
0,0,3,37,False,0.0
0,0,3,38,False,0.0
0,0,3,39,False,0.0
0,0,3,40,False,0.0
0,0,3,41,False,0.0
0,0,3,42,False,0.0
0,0,3,43,True,81.3514991152664
0,0,3,44,True,83.58366193611
0,0,3,45,False,0.0
0,0,3,46,True,82.72777314149005
0,0,3,47,True,86.96701584001933
0,0,3,48,True,88.34963021056298
0,0,3,49,True,92.84150848887415
0,0,3,50,True,89.98698147748352
