,Unnamed: 0,power,base,Should Run,QPDS
0,0,2,2,False,0.0
0,0,2,3,True,89.31711078043516
0,0,2,4,False,0.0
0,0,2,5,True,95.92710696224482
0,0,2,6,True,93.57858334514172
0,0,2,7,True,93.05257625893697
0,0,2,8,True,86.58092845983616
0,0,2,9,False,0.0
0,0,2,10,False,0.0
0,0,2,11,False,0.0
0,0,2,12,False,0.0
0,0,2,13,True,87.46897116085526
0,0,2,14,True,85.22537433456039
0,0,2,15,True,79.78555389064137
0,0,2,16,False,0.0
0,0,2,17,True,94.8214895477693
0,0,2,18,True,94.37385975021805
0,0,2,19,True,97.80821432283206
0,0,2,20,True,99.1883773156424
0,0,2,21,True,99.69523396008776
0,0,2,22,True,98.4384672072336
0,0,2,23,True,94.09510048081168
0,0,2,24,True,98.23833793597288
0,0,2,25,False,0.0
0,0,2,26,True,92.57644476401126
0,0,2,27,False,0.0
0,0,2,28,False,0.0
0,0,2,29,False,0.0
0,0,2,30,False,0.0
0,0,2,31,False,0.0
0,0,2,32,False,0.0
0,0,2,33,False,0.0
0,0,2,34,False,0.0
0,0,2,35,False,0.0
0,0,2,36,False,0.0
0,0,2,37,False,0.0
0,0,2,38,False,0.0
0,0,2,39,False,0.0
0,0,2,40,False,0.0
0,0,2,41,False,0.0
0,0,2,42,False,0.0
0,0,2,43,False,0.0
0,0,2,44,False,0.0
0,0,2,45,False,0.0
0,0,2,46,False,0.0
0,0,2,47,False,0.0
0,0,2,48,False,0.0
0,0,2,49,False,0.0
0,0,2,50,False,0.0
0,0,3,2,False,0.0
0,0,3,3,False,0.0
0,0,3,4,True,96.95348499604334
0,0,3,5,True,99.680810761095
0,0,3,6,True,85.30847975493565
0,0,3,7,True,86.34003431767505
0,0,3,8,False,0.0
0,0,3,9,True,95.62107729472848
0,0,3,10,True,99.88614155527716
0,0,3,11,True,98.52576706556216
0,0,3,12,True,96.4688518414529
0,0,3,13,True,91.00033326345158
0,0,3,14,True,94.0177603105464
0,0,3,15,True,94.70402137376036
0,0,3,16,True,93.5380827607736
0,0,3,17,True,95.59716185553512
0,0,3,18,True,92.53238737619354
0,0,3,19,True,90.403419923106
0,0,3,20,True,93.0666252102783
0,0,3,21,True,85.6204804736633
0,0,3,22,False,0.0
0,0,3,23,False,0.0
0,0,3,24,True,77.4941794505653
0,0,3,25,False,0.0
0,0,3,26,False,0.0
0,0,3,27,False,0.0
0,0,3,28,False,0.0
0,0,3,29,True,84.53770504058427
0,0,3,30,False,0.0
0,0,3,31,False,0.0
0,0,3,32,False,0.0
0,0,3,33,False,0.0
0,0,3,34,False,0.0
0,0,3,35,False,0.0
0,0,3,36,False,0.0
0,0,3,37,False,0.0
0,0,3,38,False,0.0
0,0,3,39,False,0.0
0,0,3,40,False,0.0
0,0,3,41,False,0.0
0,0,3,42,False,0.0
0,0,3,43,True,83.80333891503038
0,0,3,44,True,82.5348460363208
0,0,3,45,False,0.0
0,0,3,46,True,80.94294273763998
0,0,3,47,True,88.425481576656
0,0,3,48,True,90.31041284285652
0,0,3,49,True,93.62091618997547
0,0,3,50,True,88.92092288586113
