,Unnamed: 0,power,base,SD,Should Run,QPDS
0,0,2,2,0.4242640687119285,False,0.0
0,0,2,3,0.4242640687119285,False,0.0
0,0,2,4,0.4242640687119285,False,0.0
0,0,2,5,0.4242640687119285,True,88.8527085389325
0,0,2,6,0.4242640687119285,True,91.2076246488315
0,0,2,7,0.4242640687119285,True,92.03913459701918
0,0,2,8,0.4242640687119285,False,0.0
0,0,2,9,0.4242640687119285,False,0.0
0,0,2,10,0.4242640687119285,False,0.0
0,0,2,11,0.4242640687119285,False,0.0
0,0,3,2,0.4242640687119285,False,0.0
0,0,3,3,0.4242640687119285,False,0.0
0,0,3,4,0.4242640687119285,False,0.0
0,0,3,5,0.4242640687119285,False,0.0
0,0,3,6,0.4242640687119285,False,0.0
0,0,3,7,0.4242640687119285,False,0.0
0,0,3,8,0.4242640687119285,False,0.0
0,0,3,9,0.4242640687119285,False,0.0
0,0,3,10,0.4242640687119285,True,94.83872823004698
0,0,3,11,0.4242640687119285,True,85.87232480281313
