,Unnamed: 0,power,base,SD,Should Run,QPDS
0,0,2,2,0.5656854249492381,False,0.0
0,0,2,3,0.5656854249492381,False,0.0
0,0,2,4,0.5656854249492381,False,0.0
0,0,2,5,0.5656854249492381,False,0.0
0,0,2,6,0.5656854249492381,False,0.0
0,0,2,7,0.5656854249492381,True,96.7300233381578
0,0,2,8,0.5656854249492381,True,98.95384469403488
0,0,2,9,0.5656854249492381,False,0.0
0,0,2,10,0.5656854249492381,False,0.0
0,0,2,11,0.5656854249492381,False,0.0
0,0,3,2,0.5656854249492381,False,0.0
0,0,3,3,0.5656854249492381,False,0.0
0,0,3,4,0.5656854249492381,False,0.0
0,0,3,5,0.5656854249492381,False,0.0
0,0,3,6,0.5656854249492381,False,0.0
0,0,3,7,0.5656854249492381,False,0.0
0,0,3,8,0.5656854249492381,False,0.0
0,0,3,9,0.5656854249492381,False,0.0
0,0,3,10,0.5656854249492381,False,0.0
0,0,3,11,0.5656854249492381,False,0.0
