,Unnamed: 0,power,base,SD,Should Run,QPDS
0,0,2,2,0.3535533905932738,False,0.0
0,0,2,3,0.3535533905932738,False,0.0
0,0,2,4,0.3535533905932738,False,0.0
0,0,2,5,0.3535533905932738,True,92.41744791911673
0,0,2,6,0.3535533905932738,True,98.0261313267252
0,0,2,7,0.3535533905932738,True,92.79292275388217
0,0,2,8,0.3535533905932738,False,0.0
0,0,2,9,0.3535533905932738,False,0.0
0,0,2,10,0.3535533905932738,False,0.0
0,0,2,11,0.3535533905932738,False,0.0
0,0,3,2,0.3535533905932738,False,0.0
0,0,3,3,0.3535533905932738,False,0.0
0,0,3,4,0.3535533905932738,False,0.0
0,0,3,5,0.3535533905932738,False,0.0
0,0,3,6,0.3535533905932738,False,0.0
0,0,3,7,0.3535533905932738,True,97.795536974282
0,0,3,8,0.3535533905932738,False,0.0
0,0,3,9,0.3535533905932738,True,90.67871949678997
0,0,3,10,0.3535533905932738,True,94.60351010426702
0,0,3,11,0.3535533905932738,True,92.56489256105635
