,Unnamed: 0,power,base,Should Run,QPDS
0,0,2,2,False,0.0
0,0,2,3,True,91.06609893464012
0,0,2,4,False,0.0
0,0,2,5,True,96.37459666763245
0,0,2,6,True,95.80550083500444
0,0,2,7,True,94.01130135685123
0,0,2,8,True,84.83657760238937
0,0,2,9,False,0.0
0,0,2,10,False,0.0
0,0,2,11,False,0.0
0,0,2,12,False,0.0
0,0,2,13,True,87.64534874943462
0,0,2,14,True,83.70970282305592
0,0,2,15,True,80.79076241679324
0,0,2,16,False,0.0
0,0,2,17,True,92.4671920697143
0,0,2,18,True,93.84418052622836
0,0,2,19,True,97.8996757952308
0,0,2,20,True,98.92210191469336
0,0,2,21,True,98.76856172322736
0,0,2,22,True,98.67074130791768
0,0,2,23,True,96.56081286423526
0,0,2,24,True,99.65958418798694
0,0,2,25,False,0.0
0,0,2,26,True,93.44733113792968
0,0,2,27,False,0.0
0,0,2,28,False,0.0
0,0,2,29,False,0.0
0,0,2,30,False,0.0
0,0,2,31,False,0.0
0,0,2,32,False,0.0
0,0,2,33,False,0.0
0,0,2,34,False,0.0
0,0,2,35,False,0.0
0,0,2,36,False,0.0
0,0,2,37,False,0.0
0,0,2,38,False,0.0
0,0,2,39,False,0.0
0,0,2,40,False,0.0
0,0,2,41,False,0.0
0,0,2,42,False,0.0
0,0,2,43,False,0.0
0,0,2,44,False,0.0
0,0,2,45,False,0.0
0,0,2,46,False,0.0
0,0,2,47,False,0.0
0,0,2,48,False,0.0
0,0,2,49,True,98.24617149840928
0,0,2,50,False,0.0
0,0,3,2,False,0.0
0,0,3,3,False,0.0
0,0,3,4,True,99.1552019735995
0,0,3,5,True,99.646466609238
0,0,3,6,True,85.99636821807646
0,0,3,7,True,86.9040473857188
0,0,3,8,False,0.0
0,0,3,9,True,94.83384841029655
0,0,3,10,True,96.18399343665344
0,0,3,11,True,95.63526074234665
0,0,3,12,True,98.60897748727416
0,0,3,13,True,92.79268286807088
0,0,3,14,True,95.14764489066631
0,0,3,15,True,96.11962875447982
0,0,3,16,True,90.84494934735385
0,0,3,17,True,93.1204250698181
0,0,3,18,True,93.36415832945733
0,0,3,19,True,94.61387669790452
0,0,3,20,True,93.78165095117537
0,0,3,21,True,83.40635010013226
0,0,3,22,False,0.0
0,0,3,23,False,0.0
0,0,3,24,False,0.0
0,0,3,25,True,80.01171881503981
0,0,3,26,False,0.0
0,0,3,27,False,0.0
0,0,3,28,False,0.0
0,0,3,29,True,85.4378698081366
0,0,3,30,True,79.76804588934462
0,0,3,31,False,0.0
0,0,3,32,False,0.0
0,0,3,33,False,0.0
0,0,3,34,False,0.0
0,0,3,35,False,0.0
0,0,3,36,False,0.0
0,0,3,37,False,0.0
0,0,3,38,False,0.0
0,0,3,39,False,0.0
0,0,3,40,False,0.0
0,0,3,41,False,0.0
0,0,3,42,False,0.0
0,0,3,43,True,83.42765697243345
0,0,3,44,True,81.94070991001195
0,0,3,45,True,77.66801814102232
0,0,3,46,True,80.98139016961257
0,0,3,47,True,88.32161374889343
0,0,3,48,True,89.55409246578375
0,0,3,49,True,91.06540347105812
0,0,3,50,True,87.56983342479639
